제품코드,특정연령,특정연령단위,연령처리조건,상세정보
622802180.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
625200620.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
628800150.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
628900090.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
640900260.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
641605650.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
641700130.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
642100260.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
642900250.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
643103770.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
643200110.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
643500540.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
643701070.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
644101270.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
645200570.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
645401470.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
645601660.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
645901240.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
646000430.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
646200110.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
646803130.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
647205110.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
647303690.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
648100470.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
648506360.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
649102240.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
649400410.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
649800460.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
651200250.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
651601790.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
652600630.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
652900310.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
653000420.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
653402580.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
654001570.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
656000190.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
657202460.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
657300510.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
