주성분코드,성분명,제형
516900BIS,sodium bicarbonate,관류액 등 
516900BIS,sodium chloride,관류액 등 
517000BIS,calcium chloride,관류액 등 
517000BIS,dextrose monohydrate,관류액 등 
517000BIS,magnesium chloride hexahydrate,관류액 등 
517000BIS,potassium chloride,관류액 등 
517000BIS,sodium bicarbonate,관류액 등 
517000BIS,sodium chloride,관류액 등 
517100ATR,naloxone hydrochloride,서방형정제 
517100ATR,oxycodone hydrochloride,서방형정제 
517200ATR,naloxone hydrochloride,서방형정제 
517200ATR,oxycodone hydrochloride,서방형정제 
517300ATB,abacavir sulfate (as abacavir),"정제,저작정 "
517300ATB,lamivudine,"정제,저작정 "
517401ATB,cabergoline,"정제,저작정 "
517402ATB,Cabergoline,"정제,저작정 "
517403ATB,Cabergoline,"정제,저작정 "
517500BIJ,aminoacetic acid(glycine),주사제 
517500BIJ,calcium chloride 2H2O,주사제 
517500BIJ,glucose 11%(glucose anhydate 24.336g),주사제 
517500BIJ,intralipid 20%(purified soybean oil 12.744g),주사제 
517500BIJ,L-alanine,주사제 
517500BIJ,L-arginine,주사제 
517500BIJ,L-aspartic acid,주사제 
517500BIJ,L-glutamic acid,주사제 
517500BIJ,L-histidine,주사제 
517500BIJ,L-isoleucine,주사제 
517500BIJ,L-leucine,주사제 
517500BIJ,L-lysine hydrochloride,주사제 
517500BIJ,L-methionine,주사제 
517500BIJ,L-phenylalanine,주사제 
517500BIJ,L-proline,주사제 
517500BIJ,L-serine,주사제 
517500BIJ,L-threonine,주사제 
517500BIJ,L-tryptophan,주사제 
517500BIJ,L-tyrosine,주사제 
517500BIJ,L-valine,주사제 
517500BIJ,magnesium sulfate 7H2O,주사제 
517500BIJ,potassium chloride,주사제 
517500BIJ,sodium acetate 3H2O,주사제 
517500BIJ,sodium glycerophosphate,주사제 
517600COS,dorzolamide HCl,점안제
517600COS,timolol maleate,점안제
517701APD,sevelamer carbonate,산제 
517701ATB,sevelamer carbonate,"정제,저작정 "
517801BIJ,anakinra,주사제 
517900ACE,aspirin,장용캡슐제 
517900ACE,clopidogrel bisulfate (as clopidogrel),장용캡슐제 
517900ACH,aspirin,경질캡슐제 
517900ACH,clopidogrel bisulfate (as clopidogrel),경질캡슐제 
517900ATE,aspirin,장용정제 
517900ATE,clopidogrel bisulfate (as clopidogrel),장용정제 
518000ATB,esomeprazole magnesium (as esomeprazol),"정제,저작정 "
518000ATB,naproxen,"정제,저작정 "
518100BIJ,potassium chloride,주사제 
518100BIJ,sodium chloride,주사제 
518200ATB,acetaminophen,"정제,저작정 "
518200ATB,hydrocodone bitartrate,"정제,저작정 "
518300ATB,acetaminophen,"정제,저작정 "
518300ATB,hydrocodone bitartrate,"정제,저작정 "
518400ATB,cholecalciferol,"정제,저작정 "
518400ATB,risedronate sodium,"정제,저작정 "
518500ATR,metformin hydrochloride,서방형정제 
518500ATR,saxagliptin hydrate (as saxagliptin),서방형정제 
518600ATR,metformin hydrochloride,서방형정제 
518600ATR,saxagliptin hydrate (as saxagliptin),서방형정제 
518701BIJ,Idursulfase beta,주사제 
518730BIJ,idursulfase β,주사제 
518800ATB,metformin hydrochloride,"정제,저작정 "
518800ATB,mitiglinide calcium hydrate,"정제,저작정 "
518900ATB,amlodipine besylate (as amlodipine),"정제,저작정 "
518900ATB,atorvastatin calcium (as atorvastatin),"정제,저작정 "
519000ATB,calcium citrate (as calcium),"정제,저작정 "
519000ATB,cholecalciferol concentrated powder (as vitamin D),"정제,저작정 "
519100COS,dorzolamide HCl,점안제
519100COS,timolol maleate,점안제
519201ATB,S-pantoprazole sodium trihydrate (as S-pantoprazole),"정제,저작정 "
519201ATE,S-pantoprazole sodium trihydrate (as S-pantoprazole),장용정제 
519202ATB,S-pantoprazole sodium trihydrate (as S-pantoprazole),"정제,저작정 "
519202ATE,S-pantoprazole sodium trihydrate (as S-pantoprazole),장용정제 
519203ATB,S-pantoprazole sodium trihydrate (as S-pantoprazole),"정제,저작정 "
519203ATE,S-pantoprazole sodium trihydrate (as S-pantoprazole),장용정제 
519300ACH,fenofibrate,경질캡슐제 
519300ACH,pravastatin sodium,경질캡슐제 
519400BIJ,potassium chloride,주사제 
519400BIJ,sodium chloride,주사제 
519500ATB,ethambutol hydrochloride,"정제,저작정 "
519500ATB,isoniazid,"정제,저작정 "
519500ATB,pyrazinamide,"정제,저작정 "
519500ATB,rifampicin,"정제,저작정 "
519600ATB,metformin hydrochloride,"정제,저작정 "
519600ATB,vildagliptin,"정제,저작정 "
519700ATB,amlodipine besylate (as amlodipine),"정제,저작정 "
519700ATB,hydrochlorothiazide,"정제,저작정 "
519700ATB,olmesartan medoxomil,"정제,저작정 "
519800ATB,amlodipine besylate (as amlodipine),"정제,저작정 "
519800ATB,hydrochlorothiazide,"정제,저작정 "
519800ATB,olmesartan medoxomil,"정제,저작정 "
519900ATB,amlodipine besylate (as amlodipine),"정제,저작정 "
519900ATB,hydrochlorothiazide,"정제,저작정 "
519900ATB,olmesartan medoxomil,"정제,저작정 "
520000ATB,amlodipine besylate (as amlodipine),"정제,저작정 "
520000ATB,hydrochlorothiazide,"정제,저작정 "
520000ATB,olmesartan medoxomil,"정제,저작정 "
520100ATB,amlodipine besylate (as amlodipine),"정제,저작정 "
520100ATB,hydrochlorothiazide,"정제,저작정 "
520100ATB,olmesartan medoxomil,"정제,저작정 "
520200CSI,azelastine hydrochloride,분무제 및 흡입제 
520200CSI,mometasone furoate,분무제 및 흡입제 
520301ACH,fenofibric acid,경질캡슐제 
520302ATE,fenofibric acid,장용정제 
520401BIJ,tocilizumab,주사제 
520402BIJ,tocilizumab,주사제 
520403BIJ,tocilizumab,주사제 
520404BIJ,tocilizumab,주사제 
520430BIJ,tocilizumab,주사제 
520431BIJ,tocilizumab,주사제 
520432BIJ,tocilizumab,주사제 
520433BIJ,tocilizumab,주사제 
520500ATB,linagliptin,"정제,저작정 "
520500ATB,metformin hydrochloride,"정제,저작정 "
520600ATB,linagliptin,"정제,저작정 "
520600ATB,metformin hydrochloride,"정제,저작정 "
520700ATB,linagliptin,"정제,저작정 "
520700ATB,metformin hydrochloride,"정제,저작정 "
520801COS,natamycin,점안제
520830COS,natamycin,점안제
520901ATB,olmesartan cilexetil (as olmesartan),"정제,저작정 "
520902ATB,olmesartan cilexetil (as olmesartan),"정제,저작정 "
521001BIJ,levoleucovorin calcium (as levoleucovorin),주사제 
521002BIJ,levoleucovorin calcium (as levoleucovorin),주사제 
521101ATD,escitalopram,"확산정, 속붕정, 구강붕해정 "
521102ATD,escitalopram,"확산정, 속붕정, 구강붕해정 "
521200ATB,S-amlodipine besylate (as S-amlodipine),"정제,저작정 "
521200ATB,telmisartan,"정제,저작정 "
521300ATB,S-amlodipine besylate (as S-amlodipine),"정제,저작정 "
521300ATB,telmisartan,"정제,저작정 "
521400ATB,S-amlodipine besylate (as S-amlodipine),"정제,저작정 "
521400ATB,telmisartan,"정제,저작정 "
521500BIJ,dextrose,주사제 
521500BIJ,dopamine hydrochloride,주사제 
521601ATB,bepotastine salicylate (as bepotastine),"정제,저작정 "
521602ATR,bepotastine salicylate (as bepotastine),서방형정제 
521700BIJ,calcium chloride dihydrate,주사제 
521700BIJ,glucose monohydrate,주사제 
521700BIJ,glycine,주사제 
521700BIJ,L-alanine,주사제 
521700BIJ,L-arginine,주사제 
521700BIJ,L-aspartic acid,주사제 
521700BIJ,L-glutamic acid,주사제 
521700BIJ,L-histidine,주사제 
521700BIJ,L-isoleucine,주사제 
521700BIJ,L-leucine,주사제 
521700BIJ,L-lysine acetate,주사제 
521700BIJ,L-methionine,주사제 
521700BIJ,L-phenylalanine,주사제 
521700BIJ,L-proline,주사제 
521700BIJ,L-serine,주사제 
521700BIJ,L-threonine,주사제 
521700BIJ,L-tryptophan,주사제 
521700BIJ,L-tyrosine,주사제 
521700BIJ,L-valine,주사제 
521700BIJ,magnesium chloride hexahydrate,주사제 
521700BIJ,potassium chloride,주사제 
521700BIJ,purified olive oil and purified soybean oil(8:2),주사제 
521700BIJ,sodium acetate trihydrate,주사제 
521700BIJ,sodium glycerophosphate hydrate,주사제 
521800CSI,azelastine hydrochloride,분무제 및 흡입제 
521800CSI,mometasone furoate,분무제 및 흡입제 
521900ATB,calcium carbonate 95% granule (as calcium),"정제,저작정 "
521900ATB,cholecalciferol concentrated powder (as cholecalciferol),"정제,저작정 "
522000ATB,fimasartan potassium trihydrate (as fimasartan potassium),"정제,저작정 "
522000ATB,hydrochlorothiazide,"정제,저작정 "
522100ATB,bromelain,"정제,저작정 "
522100ATB,dehydrocholic acid,"정제,저작정 "
522100ATB,pancreatin,"정제,저작정 "
522100ATB,simethicone,"정제,저작정 "
522100ATB,trimebutine maleate,"정제,저작정 "
522200ATB,lercanidipine hydrochloride,"정제,저작정 "
522200ATB,valsartan,"정제,저작정 "
522300ATB,lercanidipine hydrochloride,"정제,저작정 "
522300ATB,valsartan,"정제,저작정 "
522400ATB,lercanidipine hydrochloride,"정제,저작정 "
522400ATB,valsartan,"정제,저작정 "
522500ALQ,magnesium oxide,액제 
522500ALQ,anhydrous citric acid,액제 
522500ALQ,sodium picosulfate,액제 
522600ATB,S-amlodipine besylate (as S-amlodipine),"정제,저작정 "
522600ATB,valsartan,"정제,저작정 "
522700ATB,S-amlodipine besylate (as S-amlodipine),"정제,저작정 "
522700ATB,valsartan,"정제,저작정 "
522800ATB,S-amlodipine besylate (as S-amlodipine),"정제,저작정 "
522800ATB,valsartan,"정제,저작정 "
522900ATB,amlodipine adipate (as amlodipine),"정제,저작정 "
522900ATB,valsartan,"정제,저작정 "
523000ATB,amlodipine adipate (as amlodipine),"정제,저작정 "
523000ATB,valsartan,"정제,저작정 "
523100ATB,amlodipine adipate (as amlodipine),"정제,저작정 "
523100ATB,valsartan,"정제,저작정 "
523200ATB,amlodipine orotate (as amlodipine),"정제,저작정 "
523200ATB,valsartan,"정제,저작정 "
523300ATB,amlodipine orotate (as amlodipine),"정제,저작정 "
523300ATB,valsartan,"정제,저작정 "
523400ATB,amlodipine oratate (as amlodipine),"정제,저작정 "
523400ATB,valsartan,"정제,저작정 "
523500ATB,esomeprazole strontium tetrahydrate (as esomeprazol),"정제,저작정 "
523500ATB,naproxen,"정제,저작정 "
523600ATB,metformin hydrochloride,"정제,저작정 "
523600ATB,voglibose,"정제,저작정 "
523700ATB,metformin hydrochloride,"정제,저작정 "
523700ATB,voglibose,"정제,저작정 "
523800ATR,gemigliptin tartrate sesquihydrate (as gemigliptin,서방형정제 
523800ATR,metformin hydrochloride,서방형정제 
523900ATB,cholecalciferol concentrated granule (as cholecalciferol),"정제,저작정 "
523900ATB,ibandronate sodium monohydrate (as ibandronic acid),"정제,저작정 "
524000ATB,atorvastatin calcium (as atorvastatin),"정제,저작정 "
524000ATB,irbesartan,"정제,저작정 "
524100ATB,atorvastatin calcium (as atorvastatin),"정제,저작정 "
524100ATB,irbesartan,"정제,저작정 "
524200BIJ,calcium chloride dihydrate,주사제 
524200BIJ,glucose monohydrate(as glucose 166g),주사제 
524200BIJ,glycine,주사제 
524200BIJ,L-alanine,주사제 
524200BIJ,L-arginine,주사제 
524200BIJ,L-histidine,주사제 
524200BIJ,L-isoleucine,주사제 
524200BIJ,L-leucine,주사제 
524200BIJ,L-lysine hydrochloride,주사제 
524200BIJ,L-methionine,주사제 
524200BIJ,L-phenylalanine,주사제 
524200BIJ,L-proline,주사제 
524200BIJ,L-serine,주사제 
524200BIJ,L-threonine,주사제 
524200BIJ,L-tryptophan,주사제 
524200BIJ,L-tyrosine,주사제 
524200BIJ,L-valine,주사제 
524200BIJ,magnesium sulphate heptahydrate,주사제 
524200BIJ,medium-chain triglycerides,주사제 
524200BIJ,potassium chloride,주사제 
524200BIJ,purified fish oil,주사제 
524200BIJ,purified olive oil,주사제 
524200BIJ,purified soybean oil,주사제 
524200BIJ,sodium acetate trihydrate,주사제 
524200BIJ,sodium glycerophosphate,주사제 
524200BIJ,zinc sulphate heptahydrate,주사제 
524300BIJ,calcium chloride dihydrate,주사제 
524300BIJ,glucose monohydrate(as glucose 210.2g),주사제 
524300BIJ,glycine,주사제 
524300BIJ,L-alanine,주사제 
524300BIJ,L-arginine,주사제 
524300BIJ,L-histidine,주사제 
524300BIJ,L-isoleucine,주사제 
524300BIJ,L-leucine,주사제 
524300BIJ,L-lysine hydrochloride,주사제 
524300BIJ,L-methionine,주사제 
524300BIJ,L-phenylalanine,주사제 
524300BIJ,L-proline,주사제 
524300BIJ,L-serine,주사제 
524300BIJ,L-threonine,주사제 
524300BIJ,L-tryptophan,주사제 
524300BIJ,L-tyrosine,주사제 
524300BIJ,L-valine,주사제 
524300BIJ,magnesium sulphate heptahydrate,주사제 
524300BIJ,medium-chain triglycerides,주사제 
524300BIJ,potassium chloride,주사제 
524300BIJ,purified fish oil,주사제 
524300BIJ,purified olive oil,주사제 
524300BIJ,purified soybean oil,주사제 
524300BIJ,sodium acetate trihydrate,주사제 
524300BIJ,sodium glycerophosphate,주사제 
524300BIJ,zinc sulphate heptahydrate,주사제 
524400BIJ,calcium chloride dihydrate,주사제 
524400BIJ,glucose monohydrate(as glucose 76.7g),주사제 
524400BIJ,glycine,주사제 
524400BIJ,L-alanine,주사제 
524400BIJ,L-arginine,주사제 
524400BIJ,L-histidine,주사제 
524400BIJ,L-isoleucine,주사제 
524400BIJ,L-leucine,주사제 
524400BIJ,L-lysine hydrochloride,주사제 
524400BIJ,L-methionine,주사제 
524400BIJ,L-phenylalanine,주사제 
524400BIJ,L-proline,주사제 
524400BIJ,L-serine,주사제 
524400BIJ,L-threonine,주사제 
524400BIJ,L-tryptophan,주사제 
524400BIJ,L-tyrosine,주사제 
524400BIJ,L-valine,주사제 
524400BIJ,magnesium sulphate heptahydrate,주사제 
524400BIJ,medium-chain triglycerides,주사제 
524400BIJ,potassium chloride,주사제 
524400BIJ,purified fish oil,주사제 
524400BIJ,purified olive oil,주사제 
524400BIJ,purified soybean oil,주사제 
524400BIJ,sodium acetate trihydrate,주사제 
524400BIJ,sodium glycerophosphate,주사제 
524400BIJ,zinc sulphate heptahydrate,주사제 
524500BIJ,calcium chloride dihydrate,주사제 
524500BIJ,glucose monohydrate(as glucose 102.6g),주사제 
524500BIJ,glycine,주사제 
524500BIJ,L-alanine,주사제 
524500BIJ,L-arginine,주사제 
524500BIJ,L-histidine,주사제 
524500BIJ,L-isoleucine,주사제 
524500BIJ,L-leucine,주사제 
524500BIJ,L-lysine hydrochloride,주사제 
524500BIJ,L-methionine,주사제 
524500BIJ,L-phenylalanine,주사제 
524500BIJ,L-proline,주사제 
524500BIJ,L-serine,주사제 
524500BIJ,L-threonine,주사제 
524500BIJ,L-tryptophan,주사제 
524500BIJ,L-tyrosine,주사제 
524500BIJ,L-valine,주사제 
524500BIJ,magnesium sulphate heptahydrate,주사제 
524500BIJ,medium-chain triglycerides,주사제 
524500BIJ,potassium chloride,주사제 
524500BIJ,purified fish oil,주사제 
524500BIJ,purified olive oil,주사제 
524500BIJ,purified soybean oil,주사제 
524500BIJ,sodium acetate trihydrate,주사제 
524500BIJ,sodium glycerophosphate,주사제 
524500BIJ,zinc sulphate heptahydrate,주사제 
524600BIJ,calcium chloride dihydrate,주사제 
524600BIJ,glucose monohydrate(as glucose 142.9g),주사제 
524600BIJ,glycine,주사제 
524600BIJ,L-alanine,주사제 
524600BIJ,L-arginine,주사제 
524600BIJ,L-histidine,주사제 
524600BIJ,L-isoleucine,주사제 
524600BIJ,L-leucine,주사제 
524600BIJ,L-lysine hydrochloride,주사제 
524600BIJ,L-methionine,주사제 
524600BIJ,L-phenylalanine,주사제 
524600BIJ,L-proline,주사제 
524600BIJ,L-serine,주사제 
524600BIJ,L-threonine,주사제 
524600BIJ,L-tryptophan,주사제 
524600BIJ,L-tyrosine,주사제 
524600BIJ,L-valine,주사제 
524600BIJ,magnesium sulphate heptahydrate,주사제 
524600BIJ,medium-chain triglycerides,주사제 
524600BIJ,potassium chloride,주사제 
524600BIJ,purified fish oil,주사제 
524600BIJ,purified olive oil,주사제 
524600BIJ,purified soybean oil,주사제 
524600BIJ,sodium acetate trihydrate,주사제 
524600BIJ,sodium glycerophosphate,주사제 
524600BIJ,zinc sulphate heptahydrate,주사제 
524700ATR,metformin hydrochloride,서방형정제 
524700ATR,sitagliptin phosphate hydrate (as sitagliptin),서방형정제 
524800ATB,levocetirizine dihydrochloride,"정제,저작정 "
524800ATB,pseudoephedrine hydrochloride,"정제,저작정 "
524901ATB,R-thioctic acid tromethamine,"정제,저작정 "
525000ATB,rosuvastatin calcium (as rosuvastatin),"정제,저작정 "
525000ATB,valsartan,"정제,저작정 "
525100ATB,rosuvastatin calcium (as rosuvastatin),"정제,저작정 "
525100ATB,valsartan,"정제,저작정 "
525200ATB,rosuvastatin calcium (as rosuvastatin),"정제,저작정 "
525200ATB,valsartan,"정제,저작정 "
525300ATB,rosuvastatin calcium (as rosuvastatin),"정제,저작정 "
525300ATB,valsartan,"정제,저작정 "
525400COS,fluorometholone,점안제
525400COS,tetrahydrozoline hydrochloride,점안제
525500ATB,glimepiride,"정제,저작정 "
525500ATB,pioglitazone hydrochloride (as pioglitazone),"정제,저작정 "
525600ATB,glimepiride,"정제,저작정 "
525600ATB,pioglitazone hydrochloride (as pioglitazone),"정제,저작정 "
525700CSI,fluticasone propionate,분무제 및 흡입제 
525700CSI,formoterol fumarate dihydrate,분무제 및 흡입제 
525800CSI,fluticasone propionate,분무제 및 흡입제 
525800CSI,formoterol fumarate dihydrate,분무제 및 흡입제 
525901ATB,lobeglitazone sulfate (as lobeglitazone),"정제,저작정 "
526001BIJ,BDDE bridged sodium hyaluronate gel(as butanediol diglycidyl ether bridged sodium hyaluronate 60mg),주사제 
526002BIJ,BDDE bridged sodium hyaluronate gel ,주사제 
526030BIJ,BDDE bridged sodium hyaluronate gel (as butanediol diglycidyl ether bridged sodium hyaluronate),주사제 
526100ATB,calcium carbonate (as calcium),"정제,저작정 "
